Mass/Charge Ratio,Intensity,Signal/Noise Ratio,Intensity Ratio,Peak Confidence
1085.79944349209,4568,2.147482014388489,2.9573492131647807,Questionable
1139.69469987702,12271,2.081534772182254,5.831867599407801,Clear Peak
1218.85041008524,2626,3.3068181818181817,5.035609272923734,Clear Peak
1243.96350324448,5890,4.6075949367088604,10.102707588923499,Clear Peak
1267.91970914135,975,2.3185185185185184,2.394825338364392,Highly Questionable
1358.7182496615,3414,17.576923076923077,6.723734656233773,Clear Peak
1481.66990253761,494,4.409090909090909,2.691398508474853,Questionable
1496.00666193858,15091,10.569271758436946,9.842242776169039,Clear Peak
1763.81571229925,1534,4.287292817679558,3.79283646302088,Clear Peak
1776.67294991483,1750,2.021897810218978,4.450984477122338,Clear Peak
1906.69052129909,1703,3.0949367088607596,3.505642403511244,Clear Peak
2243.93321514866,1500,2.376417233560091,2.078544043810385,Highly Questionable
2735.83180706017,1482,1480.6448979591837,43.209479376960594,Clear Peak
3078.67550442261,932,2.5733333333333333,5.366679766796532,Clear Peak
